name,monologue
John Oliver,"Last Week Tonight with John Oliver Season 11 Episode 18 Aired on July 28, 2024"
John Oliver,"Welcome, welcome, welcome to Last Week Tonight . Thank you so much for joining us. It has been a busy week, dominated by reaction to Joe Biden dropping out of the presidential race last Sunday, a decision that caught many off guard, including these local anchors in the middle of their segment called “Gorgeous Grandmas."
John Oliver,"This comes to us from Deborah Batist , who we love her grandmother. Yeah, she showed her there. All right, and then I know we have some news coming in now, so just give us a second here. But for now, I know Lauren ‘s favorite photo is Grandma. Let’s go ahead and come back out here. We’re going to put something else on the… I’m not hearing anything in my ear. So, uh, we are getting word into our newsroom that President Joe Biden is dropping out of the race and not running for re-election. Let’s get this statement that he posted to his social media onto the iPad right here. Um, as you get that up, I can go ahead and read it. It’s not working, so let’s just go ahead and read it. Wow, getting that Grandma off the screen was the second time that day when a senior citizen was successfully pushed aside."
John Oliver,"And those two were not the only ones caught off guard. People got the news in all sorts of ways, from the Liza Minelli Outlives Twitter account, which solemnly announced, “Liza Minelli has outlived Joe Biden’s race for re-election,” to this post on the Emoji Pastor subreddit: “Ho Biden has dropped his ass out of the 2024 erection because the prey dick is experiencing some freaky health issues, including memory loss and confusion."
John Oliver,"Is our generation’s journalistic equivalent of Walter Cronkite tearfully announcing the death of JFK . But perhaps one of the biggest surprises here was that Democrats managed uncharacteristically to handle this in an organized fashion, almost immediately lining up behind Kamala Harris , whose campaign says it raised $81 million within a day, calling it the largest amount of money raised in a 24-hour span in presidential history."
John Oliver,"Meanwhile, the internet filled with Kamala memes, turbocharged by the fact that Charlie XCX tweeted, “Kamala is brat,” which unfortunately set off days of CNN trying to explain to its audience what the hell that means. “Kamala Harris embraces being called ‘brat.’ Why? And our presumptive presidential nominee is ‘brat.’ It’s a good thing, apparently. Okay, here we go, Charlie XCX, who I do know, quote, ‘brat’ refers to just that girl who is a little messy and likes to party and maybe says some dumb things sometimes, end quote. So it’s the idea that we’re all kind of ‘brat’ and Vice President Harris is ‘brat.'"
John Oliver,"No, Jake . That’s not it at all. We are not all kind of ‘brat.’ You’re either ‘brat’ or you’re not. God damn it, Tapper . Look, I regret to inform everyone, brat summer is canceled. At best, we got 8 to 9 brat business days."
John Oliver,"Republicans spent the week trying to counter the newfound enthusiasm around Harris with criticism, frequently defaulting to outright racism. She was called, among other things, a diversity or DEI hire. And when they weren’t stooping that low, they were reaching for desperate attacks like these: “You know a major liability for Kamala Harris? She wants to ban plastic straws. She wants to ban plastic straws. I love my plastic straw. I hate those paper straws. Kamala can’t have my guns, she can’t have my gasoline engine, and she sure as hell can’t have my steaks and cheeseburgers. She is a radical California leftist."
John Oliver,"That is almost a parody of right-wing fearmongering nonsense. “She’ll take your straws, she’ll take your burgers, and brother, if you like eating your burgers through a straw, say goodbye to your whole life.” For the record, Harris is not a radical California leftist. She was a prosecutor. If Dick Wolf thinks your job is heroic and noble, chances are you’re not leading the revolution. And even if she were, that doesn’t translate to stealing people’s cheeseburgers. That’s the Hamburglar , Ted. You’re thinking of the Hamburglar."
John Oliver,"But all in all, it was a pretty good week for the current vice president and a pretty terrible one for Trump’s pick to be his next VP, JD Vance , because he spent the week on the campaign trail where his performance was, to say the least, underwhelming. “Democrats say that it is racist to believe… well, they say it’s racist to do anything. I had a Diet Mountain Dew yesterday and one today. I’m sure they’re going to call that racist too. But it’s… good. I love you guys. Stop it. Stop it now. It physically hurts me to watch that. The vibe there is less running for vice president and more bombing the bed at an open mic night that makes Jeb’s ‘please clap’ look like Showtime at the Apollo."
John Oliver,"People are getting a look at JD Vance for the first time, and what is becoming clear from polling comparing him to previous VP candidates is that voters are not liking what they’re seeing. “We take a look at the net favorable rating for JD Vance. That’s favorable minus unfavorable. It’s in negative net territory. Look at that: negative 6 points. That is underwater. The average since 2000 is plus 19 points. JD Vance making history in the completely wrong way."
John Oliver,"Yeah, not great. And I realize this isn’t the point, but this feels like the wrong photo to accompany that rating. That’s an expression that screams, “Everything’s going great,” not “I am so unlikable that it made the news."
John Oliver,"Well, some of that negativity might be a response to Vance’s demeanor. It also might be that people are learning what he stands for. He’s argued the last election was stolen from Trump and supported a federal abortion ban while also opposing exceptions for rape and incest. He’s also argued that because Kamala Harris and other Democrats didn’t have children, they didn’t have, quote, “any physical commitment to the future of this country,” an argument he elaborated on to Tucker Carlson . “We’re effectively run in this country via the Democrats, via our corporate oligarchs, by a bunch of childless cat ladies who are miserable at their own lives and the choices that they’ve made, and so they want to make the rest of the country miserable too."
John Oliver,"Oh, fuck all the way off, you potato-headed Build-A-Big. Set aside that Harris has two stepchildren, neither of whom, as far as I can see, are cats. You don’t need kids to care about your fellow human beings. As for the claim that women who don’t have children are miserable with the choices they’ve made, the only person I’m pretty sure is miserable with the choice they’ve made right now is Donald Trump after choosing Great Lakes rumor DeSantis here as a running mate."
